,DATE,거래단위,총거래금액,도매시장,도매법인,품목,품종,산지-광역시도,산지-시군구,등급,단위_무게(kg),1kg_물량,1kg_평균가격
3109,2021-11-01,8kg그물망,60000,안양도매시장,안양원협(공),양배추,양배추(일반),경기도,광주시,특,8,3840,125.0
3110,2021-11-01,8kg그물망,220000,포항도매시장,포항농협(공),양배추,양배추(일반),경상북도,포항시,특,8,3520,500.0
3111,2021-11-01,8kg그물망,198000,대구북부도매,효성청과,양배추,양배추(일반),경상북도,고령군,특,8,3520,450.0
3112,2021-11-01,8kg그물망,248400,광주각화도매,광주청과,양배추,양배추(일반),전라남도,신안군,특,8,3456,575.0
3113,2021-11-01,8kg그물망,238500,울산도매시장,울산원협(공),양배추,양배추(일반),대구광역시,대구광역시,특,8,3392,562.5
3114,2021-11-01,8kg그물망,171500,대구북부도매,효성청과,양배추,양배추(일반),경상북도,김천시,특,8,3264,420.3431372549019
3115,2021-11-01,8kg그물망,198000,순천도매시장,순천원협(공),양배추,양배추(일반),전라북도,남원시,특,8,2688,589.2857142857143
3116,2021-11-01,8kg그물망,168000,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,동해시,특,8,2560,525.0
3117,2021-11-01,8kg그물망,152000,서울가락도매,서울청과,양배추,양배추(일반),충청남도,예산군,특,8,2560,475.0
3118,2021-11-01,8kg그물망,190000,대구북부도매,효성청과,양배추,양배추(일반),경상북도,상주시,특,8,2432,625.0
3119,2021-11-01,8kg그물망,152000,포항도매시장,경북능금농협(공),양배추,양배추(일반),경상북도,포항시,특,8,2432,500.0
3120,2021-11-01,8kg그물망,62000,울산도매시장,울산원협(공),양배추,양배추(일반),경상북도,포항시,특,8,1984,250.0
3121,2021-11-01,8kg그물망,67500,진주도매시장,진주중앙청과,양배추,양배추(일반),경상북도,김천시,특,8,1728,312.5
3122,2021-11-01,8kg그물망,132500,인천구월도매,구월원협(공),양배추,양배추(일반),경기도,시흥시,특,8,1600,662.5
3123,2021-11-01,8kg그물망,100000,안양도매시장,안양농산물(주),양배추,양배추(일반),충청남도,당진군,특,8,1280,625.0
3124,2021-11-01,8kg그물망,85000,인천삼산도매,부평농산,양배추,양배추(일반),인천광역시,계양구,특,8,1088,625.0
3125,2021-11-01,8kg그물망,87150,전주도매시장,전주원협(공),양배추,양배추(일반),서울특별시,송파구,특,8,640,1089.375
3126,2021-11-01,8kg그물망,37000,구리도매시장,인터넷청과,양배추,양배추(일반),강원도,철원군,특,8,640,462.5
3127,2021-11-01,8kg그물망,25000,광주각화도매,광주청과,양배추,양배추(일반),전라북도,남원시,특,8,640,312.5
3128,2021-10-01,8kg그물망,996750600,서울가락도매,대아청과,양배추,양배추(일반),강원도,정선군,특,8,17057472,467.4786978984927
3129,2021-10-01,8kg그물망,519645000,서울가락도매,대아청과,양배추,양배추(일반),충청남도,서산시,특,8,13159872,315.8966895726645
3130,2021-10-01,8kg그물망,386857400,서울가락도매,대아청과,양배추,양배추(일반),강원도,홍천군,특,8,6518144,474.8068161734384
3131,2021-10-01,8kg그물망,188847200,서울가락도매,대아청과,양배추,양배추(일반),강원도,강릉시,특,8,3460992,436.515773512334
3132,2021-10-01,8kg그물망,107642600,서울가락도매,대아청과,양배추,양배추(일반),강원도,평창군,특,8,3269056,263.4218563401789
3133,2021-10-01,8kg그물망,89579900,서울가락도매,대아청과,양배추,양배추(일반),전라남도,무안군,특,8,2259008,317.2362382072131
3134,2021-10-01,8kg그물망,85304100,서울가락도매,대아청과,양배추,양배추(일반),강원도,삼척시,특,8,1567616,435.3316118233036
3135,2021-10-01,8kg그물망,52528600,서울가락도매,대아청과,양배추,양배추(일반),강원도,횡성군,특,8,1525760,275.4226090604027
3136,2021-10-01,8kg그물망,44837000,서울가락도매,대아청과,양배추,양배추(일반),강원도,태백시,특,8,1308160,274.1988747553816
3137,2021-10-01,8kg그물망,35617000,서울가락도매,대아청과,양배추,양배추(일반),강원도,양구군,특,8,890496,319.9744861290786
3138,2021-10-01,8kg그물망,24446700,서울가락도매,한국청과,양배추,양배추(일반),충청남도,서산시,특,8,593024,329.7903626160155
3139,2021-10-01,8kg그물망,28492600,인천삼산도매,삼산원협(공),양배추,양배추(일반),충청남도,서산시,특,8,592768,384.5362772619305
3140,2021-10-01,8kg그물망,20385200,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,평창군,특,8,473728,344.2515536341529
3141,2021-10-01,8kg그물망,35047900,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,삼척시,특,8,462272,606.5329502976602
3142,2021-10-01,8kg그물망,27086900,인천구월도매,구월원협(공),양배추,양배추(일반),충청남도,서산시,특,8,456320,474.8755259467041
3143,2021-10-01,8kg그물망,20317300,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,평창군,특,8,411136,395.3397415940224
3144,2021-10-01,8kg그물망,19904100,인천삼산도매,경인농산,양배추,양배추(일반),충청남도,서산시,특,8,374400,425.3012820512821
3145,2021-10-01,8kg그물망,24376200,안산도매시장,농협안산(공),양배추,양배추(일반),대구광역시,대구광역시,특,8,363200,536.920704845815
3146,2021-10-01,8kg그물망,17480400,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,정선군,특,8,335040,417.3925501432665
3147,2021-10-01,8kg그물망,18899000,인천삼산도매,부평농산,양배추,양배추(일반),충청남도,서산시,특,8,288768,523.5760195035461
3148,2021-10-01,8kg그물망,8224700,서울가락도매,대아청과,양배추,양배추(일반),강원도,인제군,특,8,286144,229.9457615745919
3149,2021-10-01,8kg그물망,13115000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,평창군,특,8,248320,422.5193298969073
3150,2021-10-01,8kg그물망,10376000,대구북부도매,효성청과,양배추,양배추(일반),강원도,삼척시,특,8,238016,348.749663888142
3151,2021-10-01,8kg그물망,8792000,안산도매시장,농협안산(공),양배추,양배추(일반),강원도,평창군,특,8,230208,305.5323881011955
3152,2021-10-01,8kg그물망,11866000,대구북부도매,농협북대구(공),양배추,양배추(일반),전라남도,무안군,특,8,217344,436.7638398115429
3153,2021-10-01,8kg그물망,9949500,인천삼산도매,부평농산,양배추,양배추(일반),강원도,평창군,특,8,207232,384.0912600370599
3154,2021-10-01,8kg그물망,9108000,서울가락도매,한국청과,양배추,양배추(일반),강원도,정선군,특,8,201024,362.4641833810889
3155,2021-10-01,8kg그물망,11557200,대구북부도매,효성청과,양배추,양배추(일반),강원도,강릉시,특,8,200896,460.2261866836573
3156,2021-10-01,8kg그물망,8582500,대구북부도매,효성청과,양배추,양배추(일반),경상북도,안동시,특,8,160704,427.2451214655516
3157,2021-10-01,8kg그물망,11677600,대구북부도매,효성청과,양배추,양배추(일반),경상북도,군위군,특,8,160640,581.5537848605577
3158,2021-10-01,8kg그물망,7021400,안양도매시장,안양농산물(주),양배추,양배추(일반),강원도,정선군,특,8,140288,400.3991788321168
3159,2021-10-01,8kg그물망,4913700,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,횡성군,특,8,139840,281.104118993135
3160,2021-10-01,8kg그물망,11800000,광주각화도매,광주청과,양배추,양배추(일반),광주광역시,광산구,특,8,131200,719.5121951219512
3161,2021-10-01,8kg그물망,8069500,대구북부도매,효성청과,양배추,양배추(일반),경상북도,구미시,특,8,128064,504.091704147926
3162,2021-10-01,8kg그물망,6400000,대구북부도매,농협북대구(공),양배추,양배추(일반),충청북도,음성군,특,8,128000,400.0
3163,2021-10-01,8kg그물망,5167500,대구북부도매,효성청과,양배추,양배추(일반),경상북도,청송군,특,8,114240,361.8697478991596
3164,2021-10-01,8kg그물망,6434500,청주도매시장,충북원협(청주),양배추,양배추(일반),충청남도,서산시,특,8,113856,452.1149522203486
3165,2021-10-01,8kg그물망,3814000,서울가락도매,대아청과,양배추,양배추(일반),충청남도,태안군,특,8,109440,278.8011695906433
3166,2021-10-01,8kg그물망,4243600,서울가락도매,대아청과,양배추,양배추(일반),충청북도,괴산군,특,8,107968,314.43390634262
3167,2021-10-01,8kg그물망,4733500,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,괴산군,특,8,105984,357.2992149758454
3168,2021-10-01,8kg그물망,4503000,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,청원군,특,8,104960,343.2164634146341
3169,2021-10-01,8kg그물망,3519500,서울가락도매,한국청과,양배추,양배추(일반),강원도,평창군,특,8,100480,280.2149681528663
3170,2021-10-01,8kg그물망,4077000,안양도매시장,안양농산물(주),양배추,양배추(일반),충청남도,서산시,특,8,83200,392.0192307692308
3171,2021-10-01,8kg그물망,3650200,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,충주시,특,8,78720,370.9552845528455
3172,2021-10-01,8kg그물망,2813300,청주도매시장,충북원협(청주),양배추,양배추(일반),충청남도,태안군,특,8,67008,335.8763132760267
3173,2021-10-01,8kg그물망,2998600,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,춘천시,특,8,66240,362.1497584541063
3174,2021-10-01,8kg그물망,3426500,광주각화도매,광주청과,양배추,양배추(일반),전라남도,무안군,특,8,66176,414.2287234042554
3175,2021-10-01,8kg그물망,4550500,인천삼산도매,경인농산,양배추,양배추(일반),강원도,홍천군,특,8,65216,558.2065750736016
3176,2021-10-01,8kg그물망,2484300,인천삼산도매,삼산원협(공),양배추,양배추(일반),충청남도,태안군,특,8,63360,313.6742424242424
3177,2021-10-01,8kg그물망,1869400,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,괴산군,특,8,60160,248.5904255319149
3178,2021-10-01,8kg그물망,4695800,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,정선군,특,8,59904,627.1100427350427
3179,2021-10-01,8kg그물망,4773500,대구북부도매,농협북대구(공),양배추,양배추(일반),강원도,평창군,특,8,53824,709.4976218787158
3180,2021-10-01,8kg그물망,2372800,대구북부도매,효성청과,양배추,양배추(일반),경상북도,봉화군,특,8,53184,356.9193742478941
3181,2021-10-01,8kg그물망,1664000,서울가락도매,한국청과,양배추,양배추(일반),충청남도,당진군,특,8,53120,250.6024096385543
3182,2021-10-01,8kg그물망,1466000,서울가락도매,대아청과,양배추,양배추(일반),충청남도,당진군,특,8,52992,221.316425120773
3183,2021-10-01,8kg그물망,3089000,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,춘천시,특,8,51200,482.65625
3184,2021-10-01,8kg그물망,2860700,창원내서도매시장,마산청과,양배추,양배추(일반),경상남도,진해시,특,8,46976,487.1764305177113
3185,2021-10-01,8kg그물망,2044000,서울가락도매,한국청과,양배추,양배추(일반),제주도,제주시,특,8,46464,351.9283746556474
3186,2021-10-01,8kg그물망,2940000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,강릉시,특,8,46080,510.4166666666667
3187,2021-10-01,8kg그물망,2580600,인천삼산도매,부평농산,양배추,양배추(일반),충청북도,제천시,특,8,42880,481.455223880597
3188,2021-10-01,8kg그물망,2612400,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,횡성군,특,8,40896,511.0328638497652
3189,2021-10-01,8kg그물망,1735300,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,정선군,특,8,40128,345.9529505582137
3190,2021-10-01,8kg그물망,1618800,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,평창군,특,8,35840,361.3392857142857
3191,2021-10-01,8kg그물망,1759200,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,청주시,특,8,31360,448.7755102040816
3192,2021-10-01,8kg그물망,1287200,대구북부도매,효성청과,양배추,양배추(일반),전라남도,무안군,특,8,29184,352.8508771929825
3193,2021-10-01,8kg그물망,2104200,대구북부도매,효성청과,양배추,양배추(일반),경상북도,성주군,특,8,28160,597.7840909090909
3194,2021-10-01,8kg그물망,739800,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,부산광역시,특,8,27776,213.0760368663594
3195,2021-10-01,8kg그물망,1425000,인천구월도매,구월원협(공),양배추,양배추(일반),충청남도,서산시,특,8,27328,417.1545667447307
3196,2021-10-01,8kg그물망,1551800,안양도매시장,안양농산물(주),양배추,양배추(일반),강원도,평창군,특,8,25664,483.7281795511221
3197,2021-10-01,8kg그물망,1160000,인천삼산도매,부평농산,양배추,양배추(일반),인천광역시,남동구,특,8,24960,371.7948717948718
3198,2021-10-01,8kg그물망,930000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,횡성군,특,8,23744,313.3423180592993
3199,2021-10-01,8kg그물망,1860500,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,평창군,특,8,23424,635.4166666666666
3200,2021-10-01,8kg그물망,789000,안양도매시장,안양농산물(주),양배추,양배추(일반),강원도,횡성군,특,8,22720,277.8169014084507
3201,2021-10-01,8kg그물망,1119400,광주각화도매,광주청과,양배추,양배추(일반),대구광역시,동구,특,8,22144,404.407514450867
3202,2021-10-01,8kg그물망,1221100,대구북부도매,효성청과,양배추,양배추(일반),경상북도,김천시,특,8,21760,448.9338235294118
3203,2021-10-01,8kg그물망,859000,안양도매시장,안양원협(공),양배추,양배추(일반),전라남도,무안군,특,8,21760,315.8088235294118
3204,2021-10-01,8kg그물망,1184500,인천삼산도매,경인농산,양배추,양배추(일반),전라남도,무안군,특,8,20672,458.3978328173374
3205,2021-10-01,8kg그물망,886300,광주서부도매,두레청과,양배추,양배추(일반),전라남도,무안군,특,8,19328,366.8460264900663
3206,2021-10-01,8kg그물망,615000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,횡성군,특,8,18496,266.0034602076125
3207,2021-10-01,8kg그물망,498500,구리도매시장,인터넷청과,양배추,양배추(일반),강원도,철원군,특,8,17600,226.5909090909091
3208,2021-10-01,8kg그물망,1825500,충주도매시장,충북원협(충주),양배추,양배추(일반),서울특별시,서울특별시,특,8,17152,851.445895522388
3209,2021-10-01,8kg그물망,508000,안산도매시장,농협안산(공),양배추,양배추(일반),강원도,홍천군,특,8,16640,244.2307692307693
3210,2021-10-01,8kg그물망,624300,서울가락도매,농협가락(공),양배추,양배추(일반),충청남도,서산시,특,8,16384,304.833984375
3211,2021-10-01,8kg그물망,869100,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,증평군,특,8,16128,431.1011904761905
3212,2021-10-01,8kg그물망,333100,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,태백시,특,8,13312,200.1802884615385
3213,2021-10-01,8kg그물망,1093900,대구북부도매,효성청과,양배추,양배추(일반),경상북도,상주시,특,8,13056,670.281862745098
3214,2021-10-01,8kg그물망,706500,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,청원군,특,8,13056,432.9044117647059
3215,2021-10-01,8kg그물망,671300,광주각화도매,광주청과,양배추,양배추(일반),전라북도,장수군,특,8,12864,417.4751243781095
3216,2021-10-01,8kg그물망,800000,창원팔용도매시장,농협창원(공),양배추,양배추(일반),부산광역시,기장군,특,8,12800,500.0
3217,2021-10-01,8kg그물망,600000,인천삼산도매,경인농산,양배추,양배추(일반),전라남도,진도군,특,8,12800,375.0
3218,2021-10-01,8kg그물망,547500,대구북부도매,효성청과,양배추,양배추(일반),대구광역시,달서구,특,8,10368,422.4537037037038
3219,2021-10-01,8kg그물망,486400,대구북부도매,효성청과,양배추,양배추(일반),강원도,정선군,특,8,9728,400.0
3220,2021-10-01,8kg그물망,450800,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,횡성군,특,8,9088,396.830985915493
3221,2021-10-01,8kg그물망,559000,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,동해시,특,8,8320,537.5
3222,2021-10-01,8kg그물망,675600,대구북부도매,효성청과,양배추,양배추(일반),대구광역시,달성군,특,8,8064,670.2380952380951
3223,2021-10-01,8kg그물망,548300,광주서부도매,두레청과,양배추,양배추(일반),전라북도,장수군,특,8,7744,566.4256198347106
3224,2021-10-01,8kg그물망,576000,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,홍천군,특,8,7680,600.0
3225,2021-10-01,8kg그물망,230200,구미도매시장,구미농협(공),양배추,양배추(일반),경상북도,구미시,특,8,7488,245.9401709401709
3226,2021-10-01,8kg그물망,353000,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,강릉시,특,8,7040,401.1363636363636
3227,2021-10-01,8kg그물망,336700,진주도매시장,진주원협(공),양배추,양배추(일반),경상남도,진주시,특,8,6336,425.1262626262626
3228,2021-10-01,8kg그물망,240200,구리도매시장,인터넷청과,양배추,양배추(일반),강원도,홍천군,특,8,5696,337.3595505617977
3229,2021-10-01,8kg그물망,352800,대구북부도매,효성청과,양배추,양배추(일반),경상남도,창녕군,특,8,5376,525.0
3230,2021-10-01,8kg그물망,252000,창원내서도매시장,창원원협(공),양배추,양배추(일반),전라북도,장수군,특,8,5376,375.0
3231,2021-10-01,8kg그물망,84000,광주각화도매,광주청과,양배추,양배추(일반),전라남도,함평군,특,8,5376,125.0
3232,2021-10-01,8kg그물망,186300,대구북부도매,효성청과,양배추,양배추(일반),강원도,평창군,특,8,5184,287.5
3233,2021-10-01,8kg그물망,397200,인천삼산도매,부평농산,양배추,양배추(일반),경기도,양주시,특,8,5056,628.4810126582279
3234,2021-10-01,8kg그물망,185000,광주서부도매,두레청과,양배추,양배추(일반),전라북도,진안군,특,8,4736,312.5
3235,2021-10-01,8kg그물망,182000,대구북부도매,효성청과,양배추,양배추(일반),경상북도,고령군,특,8,4480,325.0
3236,2021-10-01,8kg그물망,167500,서울가락도매,서울청과,양배추,양배추(일반),충청남도,서산시,특,8,4288,312.5
3237,2021-10-01,8kg그물망,160200,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,청원군,특,8,4224,303.4090909090909
3238,2021-10-01,8kg그물망,158600,구리도매시장,구리청과,양배추,양배추(일반),경기도,구리시,특,8,3904,325.0
3239,2021-10-01,8kg그물망,192000,안양도매시장,안양농산물(주),양배추,양배추(일반),경기도,안양시,특,8,3840,400.0
3240,2021-10-01,8kg그물망,534600,진주도매시장,진주원협(공),양배추,양배추(일반),경상남도,하동군,특,8,2112,2025.0
3241,2021-10-01,8kg그물망,245000,진주도매시장,진주원협(공),양배추,양배추(일반),경상남도,하동군,특,8,1920,1020.833333333333
3242,2021-10-01,8kg그물망,72500,대구북부도매,효성청과,양배추,양배추(일반),경상북도,의성군,특,8,1856,312.5
3243,2021-10-01,8kg그물망,151600,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,8,1472,823.9130434782608
3244,2021-10-01,8kg그물망,48400,구리도매시장,인터넷청과,양배추,양배추(일반),경기도,광주시,특,8,1408,275.0
3245,2021-10-01,8kg그물망,48000,인천구월도매,구월원협(공),양배추,양배추(일반),경기도,시흥시,특,8,512,750.0
3246,2021-10-01,8kg그물망,9000,대구북부도매,대양청과,양배추,양배추(일반),강원도,정선군,특,8,192,375.0
3247,2021-10-01,8kg그물망,8000,인천구월도매,구월원협(공),양배추,양배추(일반),경기도,양주시,특,8,64,1000.0
3248,2021-09-01,8kg그물망,862973000,서울가락도매,대아청과,양배추,양배추(일반),강원도,정선군,특,8,15889216,434.4949429852297
3249,2021-09-01,8kg그물망,528885700,서울가락도매,대아청과,양배추,양배추(일반),강원도,평창군,특,8,11282432,375.0153867534944
3250,2021-09-01,8kg그물망,369372200,서울가락도매,대아청과,양배추,양배추(일반),강원도,강릉시,특,8,6223296,474.8251730272833
3251,2021-09-01,8kg그물망,243944400,서울가락도매,대아청과,양배추,양배추(일반),강원도,태백시,특,8,5256640,371.255250502222
3252,2021-09-01,8kg그물망,202305700,서울가락도매,대아청과,양배추,양배추(일반),강원도,홍천군,특,8,4295680,376.7612112634089
3253,2021-09-01,8kg그물망,121930400,서울가락도매,대아청과,양배추,양배추(일반),강원도,인제군,특,8,2876544,339.1024785297914
3254,2021-09-01,8kg그물망,129317100,서울가락도매,대아청과,양배추,양배추(일반),강원도,삼척시,특,8,2384064,433.9383506483048
3255,2021-09-01,8kg그물망,65352400,서울가락도매,대아청과,양배추,양배추(일반),강원도,양구군,특,8,1462592,357.4607272568152
3256,2021-09-01,8kg그물망,39119300,서울가락도매,대아청과,양배추,양배추(일반),강원도,횡성군,특,8,1140160,274.4828795958463
3257,2021-09-01,8kg그물망,51895200,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,평창군,특,8,924096,449.2624142946187
3258,2021-09-01,8kg그물망,52188600,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,평창군,특,8,903360,462.173219978746
3259,2021-09-01,8kg그물망,47320900,서울가락도매,한국청과,양배추,양배추(일반),강원도,정선군,특,8,885824,427.3616429448739
3260,2021-09-01,8kg그물망,47644800,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,정선군,특,8,752192,506.7301965455629
3261,2021-09-01,8kg그물망,41787000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,평창군,특,8,678720,492.5388967468175
3262,2021-09-01,8kg그물망,33034600,안산도매시장,농협안산(공),양배추,양배추(일반),강원도,평창군,특,8,614016,430.4070252240984
3263,2021-09-01,8kg그물망,35950600,인천삼산도매,부평농산,양배추,양배추(일반),강원도,평창군,특,8,584576,491.988723450843
3264,2021-09-01,8kg그물망,29581500,대구북부도매,효성청과,양배추,양배추(일반),강원도,평창군,특,8,468480,505.1485655737705
3265,2021-09-01,8kg그물망,27640000,대구북부도매,농협북대구(공),양배추,양배추(일반),전라남도,무안군,특,8,461440,479.1955617198336
3266,2021-09-01,8kg그물망,21203100,대구북부도매,효성청과,양배추,양배추(일반),강원도,강릉시,특,8,301568,562.4761247877759
3267,2021-09-01,8kg그물망,13295800,서울가락도매,한국청과,양배추,양배추(일반),강원도,평창군,특,8,237568,447.7303340517241
3268,2021-09-01,8kg그물망,14838000,안양도매시장,안양농산물(주),양배추,양배추(일반),경상남도,진주시,특,8,229760,516.6434540389972
3269,2021-09-01,8kg그물망,15201600,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,평창군,특,8,228608,531.9708846584547
3270,2021-09-01,8kg그물망,12267800,안산도매시장,안산농산물,양배추,양배추(일반),전라남도,무안군,특,8,222784,440.527147371445
3271,2021-09-01,8kg그물망,5786800,대구북부도매,효성청과,양배추,양배추(일반),강원도,태백시,특,8,148032,312.7323821876352
3272,2021-09-01,8kg그물망,8801200,안양도매시장,안양농산물(주),양배추,양배추(일반),강원도,평창군,특,8,147136,478.5341452805567
3273,2021-09-01,8kg그물망,14000000,광주각화도매,광주청과,양배추,양배추(일반),광주광역시,광산구,특,8,134400,833.3333333333335
3274,2021-09-01,8kg그물망,7937600,대구북부도매,효성청과,양배추,양배추(일반),경상북도,봉화군,특,8,124352,510.6536284096758
3275,2021-09-01,8kg그물망,6049500,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,횡성군,특,8,116352,415.9447194719472
3276,2021-09-01,8kg그물망,5977300,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,청원군,특,8,111040,430.6412103746397
3277,2021-09-01,8kg그물망,4244000,서울가락도매,대아청과,양배추,양배추(일반),강원도,영월군,특,8,101120,335.759493670886
3278,2021-09-01,8kg그물망,5491300,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,충주시,특,8,90304,486.4723600283488
3279,2021-09-01,8kg그물망,5252000,창원내서도매시장,창원원협(공),양배추,양배추(일반),경상남도,창원시,특,8,89664,468.5938615274804
3280,2021-09-01,8kg그물망,5103500,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,정선군,특,8,73344,556.6644851657941
3281,2021-09-01,8kg그물망,5337000,대구북부도매,효성청과,양배추,양배추(일반),경상북도,포항시,특,8,69824,611.480293308891
3282,2021-09-01,8kg그물망,4590000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,정선군,특,8,69120,531.25
3283,2021-09-01,8kg그물망,4603700,창원내서도매시장,마산청과,양배추,양배추(일반),경상남도,진해시,특,8,58816,626.183351468988
3284,2021-09-01,8kg그물망,2140300,광주각화도매,광주청과,양배추,양배추(일반),전라남도,함평군,특,8,40192,426.0151273885351
3285,2021-09-01,8kg그물망,2207500,창원내서도매시장,창원원협(공),양배추,양배추(일반),제주도,북제주군,특,8,39104,451.6162029459902
3286,2021-09-01,8kg그물망,2133000,광주각화도매,광주청과,양배추,양배추(일반),대구광역시,동구,특,8,37248,458.1185567010309
3287,2021-09-01,8kg그물망,1764400,대구북부도매,효성청과,양배추,양배추(일반),강원도,정선군,특,8,28288,498.9819004524886
3288,2021-09-01,8kg그물망,1253500,대구북부도매,효성청과,양배추,양배추(일반),경상북도,청송군,특,8,27200,368.6764705882352
3289,2021-09-01,8kg그물망,910500,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,태백시,특,8,25600,284.53125
3290,2021-09-01,8kg그물망,1272800,대구북부도매,효성청과,양배추,양배추(일반),경상북도,김천시,특,8,22016,462.5
3291,2021-09-01,8kg그물망,961000,서울가락도매,대아청과,양배추,양배추(일반),강원도,고성군,특,8,19840,387.5
3292,2021-09-01,8kg그물망,1203000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,강원도,특,8,19712,488.2305194805195
3293,2021-09-01,8kg그물망,454400,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,부산광역시,특,8,16256,223.6220472440945
3294,2021-09-01,8kg그물망,1636000,충주도매시장,충북원협(충주),양배추,양배추(일반),서울특별시,서울특별시,특,8,16064,814.7410358565737
3295,2021-09-01,8kg그물망,975000,창원팔용도매시장,농협창원(공),양배추,양배추(일반),부산광역시,기장군,특,8,16000,487.5
3296,2021-09-01,8kg그물망,1128500,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,평창군,특,8,15616,578.125
3297,2021-09-01,8kg그물망,1078300,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,평창군,특,8,15616,552.4077868852459
3298,2021-09-01,8kg그물망,1350000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,삼척시,특,8,15360,703.125
3299,2021-09-01,8kg그물망,475200,광주각화도매,광주청과,양배추,양배추(일반),광주광역시,서구,특,8,14400,264.0
3300,2021-09-01,8kg그물망,1376080,전주도매시장,전주원협(공),양배추,양배추(일반),서울특별시,송파구,특,8,13120,839.0731707317074
3301,2021-09-01,8kg그물망,609000,대구북부도매,효성청과,양배추,양배추(일반),강원도,삼척시,특,8,11136,437.5
3302,2021-09-01,8kg그물망,301100,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,영월군,특,8,10048,239.7292993630574
3303,2021-09-01,8kg그물망,368900,안양도매시장,안양농산물(주),양배추,양배추(일반),서울특별시,송파구,특,8,7616,387.5
3304,2021-09-01,8kg그물망,362600,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,기장군,특,8,5248,552.7439024390244
3305,2021-09-01,8kg그물망,176300,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,괴산군,특,8,5248,268.75
3306,2021-09-01,8kg그물망,225000,인천삼산도매,부평농산,양배추,양배추(일반),강원도,양구군,특,8,4800,375.0
3307,2021-09-01,8kg그물망,332100,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,단양군,특,8,4544,584.6830985915492
3308,2021-09-01,8kg그물망,182000,광주각화도매,광주청과,양배추,양배추(일반),전라남도,무안군,특,8,4480,325.0
3309,2021-09-01,8kg그물망,225700,안산도매시장,안산농산물,양배추,양배추(일반),전라남도,신안군,특,8,3904,462.5
3310,2021-09-01,8kg그물망,192500,대구북부도매,효성청과,양배추,양배추(일반),경상북도,구미시,특,8,3520,437.5
3311,2021-09-01,8kg그물망,82500,울산도매시장,울산원협(공),양배추,양배추(일반),경상북도,영양군,특,8,1600,412.5
3312,2021-09-01,8kg그물망,46000,광주각화도매,광주청과,양배추,양배추(일반),강원도,평창군,특,8,1472,250.0
3313,2021-09-01,8kg그물망,36800,광주서부도매,두레청과,양배추,양배추(일반),전라북도,장수군,특,8,512,575.0
